prices,timestamps,prices_augur,prices_basic-attention-token,prices_bitcoin,prices_bitcoin-cash,prices_chainlink,prices_compound-governance-token,prices_cosmos,prices_dai,prices_dash,prices_eos,prices_ethereum,prices_ethereum-classic,prices_kyber-network,prices_litecoin,prices_maker,prices_omisego,prices_orchid-protocol,prices_ripple,prices_stellar,prices_tezos,prices_zcash
0.237830673554557,1569196800000,10.591044760223356,0.19113633975132113,10041.304200624943,307.74077508937086,1.8096346524676659,,2.902197508934738,,90.9103181804447,3.8147760638821713,211.61753840452246,6.013653964980158,0.20670112713109126,72.5326173146601,536.1388944497701,1.0732148281539002,,0.2791021043909529,0.06866986658701847,1.0530006836335848,46.282944047094354
0.2094352727411942,1569283200000,10.50334318651991,0.18594980666626568,9699.504938095957,292.25961914527915,1.7976959225572313,,2.5794494016100473,,86.78726884864105,3.6819631127676207,201.00337752581868,5.813825449475665,0.19950144999844507,66.41396865317495,500.5466451386748,1.0129207871998798,,0.26844230961089144,0.06304536404344203,1.050127250533479,44.03308188173613
0.19267458439052434,1569369600000,8.936269668535157,0.16036966900080063,8702.713528026236,220.69505831289737,1.7490771152778164,,2.2503500132131946,,72.73983569623564,2.8597616431628285,168.67357964603033,4.663571880143509,0.16302129757008418,56.620694989562246,444.7834066263905,0.803264758357701,,0.2366457898689468,0.056398985282258216,0.8839552328509551,36.863000340947266
0.21117804205723778,1569456000000,8.600212362210723,0.16098342501766957,8446.244115548528,227.78505305242234,1.7492279254330263,,2.301567712921389,,72.54202728666375,2.873628002220631,170.28886769224317,4.814594632535079,0.16665787267343457,57.461772116087836,449.28481225579316,0.8180755272690879,,0.24519565769447127,0.05615006332495586,0.8510340187020254,37.919919968868655
0.21794407055321546,1569542400000,7.9882852717009225,0.15253611465446038,8098.80982048931,214.56245984123245,1.6557771635387237,,2.232889716197372,,68.62420646307437,2.7857466634837187,166.21680322909975,4.686566601676329,0.1736263875258196,55.225882827161286,445.636203633072,0.8011089699754966,,0.24256592697918897,0.05809418526650003,0.8464457368484395,35.048139183122444
0.2143307849042425,1569628800000,8.332031112621891,0.16767564315109207,8183.482347567026,219.9913480893555,1.6559584968634096,,2.259638012160796,,71.33101526616484,2.834776448477099,173.90494900595044,4.667125281138386,0.18086718643394645,55.757579060538326,453.4150273757643,0.8181115635132264,,0.2422231186683567,0.05962983933068029,0.8860768494939414,37.430174445434226
0.2096804881609246,1569715200000,8.330511873120164,0.164859049724608,8225.11037185192,227.76052429476113,1.6837697695437375,,2.273282854752816,,71.46079282328158,2.8343861806893242,174.07970541243265,4.679345894001209,0.1855543869535817,55.48374561513027,443.90499353868495,0.8159277937902136,,0.2420720435365249,0.05962228213860419,0.8948455384155288,40.59288019985244
0.20245228109132904,1569801600000,8.159041172991223,0.15843968173068068,8064.380983385267,218.18630282639563,1.7081928424147468,,2.202639204151483,,68.8269003553034,2.779311032915307,169.6894747522977,4.54593670175626,0.17577713543075907,53.88474198010775,431.37659867419666,0.7928785836670523,,0.23971394512701386,0.05784043433284712,0.8810309466322153,37.79209383531154
0.20372857457909663,1569888000000,8.357304750296425,0.1724352704623867,8271.290855465355,226.90828702763392,1.76289395577851,,2.633864265209178,,70.59137108281726,2.956726722228257,179.75716197925505,4.70290945190452,0.1782843090912872,55.921660562568455,444.8891808156458,0.8179017292560262,,0.25526830768228254,0.0609731186570629,0.9022908689217537,38.684922168434184
0.2082094107223866,1569974400000,8.282688339155104,0.16881163368399774,8366.503905663569,225.45018733282745,2.0126389837999636,,2.604493680386911,,70.49680210261985,3.0127066403977127,180.63244082835516,4.679176462732712,0.18612132089955766,56.42195465339066,452.8049670757138,0.8294057494991185,,0.2529608156546108,0.059710180095711,0.9408367966453253,37.93926166281264
0.20836028333115392,1570060800000,8.282688339155104,0.1687734207187463,8350.132163242944,225.45018733282745,2.006954571279284,,2.6048573566370763,,70.42445958175331,3.0108575781533937,180.57893058773016,4.683420490637318,0.18601620909069094,56.42195465339066,452.8049670757138,0.8286429163326714,,0.2528556507739294,0.059656239664732574,0.9408367966453253,37.98397725061367
0.22193544057123277,1570147200000,8.168213986875937,0.18998363723242467,8176.354679406582,223.74906770955857,1.9910055812625105,,2.5885219242230786,,69.67784507916714,3.0362932890002985,176.85852555342686,4.611676726226541,0.205815360170096,56.938973590340325,442.89073266190996,0.8458809402776875,,0.2522759168526039,0.059143288613836185,0.9181823606489184,37.33182764542038
0.21938906622223792,1570233600000,8.107554253373182,0.1857387867367976,8156.519553840962,221.83287760166056,1.9726558971631036,,2.5678548378628308,,69.50962951377163,3.009503327085605,175.86315365350248,4.587137551909997,0.18831863394510653,56.40987436773424,441.632529140207,0.8374689541201463,,0.25187451812908623,0.05865533929000983,0.9193674942045498,37.10674784052624
0.2210788393731542,1570320000000,8.124445596632253,0.19642611651619582,8140.242484268429,222.78783695102848,1.9691130246380077,,2.766809749925956,,69.65642532803764,2.992169705192395,176.2772565733896,4.616088907643949,0.20297474867529558,56.7551229244573,442.41275266320366,0.8356611679513233,,0.253062915509938,0.058869097008139255,0.9069565249506073,36.95408442731259
0.2112670346543631,1570406400000,8.011395160241623,0.18623400637916224,7890.234349864658,220.84855570353807,2.1709719524252833,,2.6378589747442165,,69.2284629638983,2.9154574066127283,170.44710628243018,4.491290271905932,0.1862256703560475,54.56807847097016,425.38463542734314,0.8689518968507187,,0.25429168654304485,0.05834597934274824,0.8659128621533543,35.550644486987224
0.21963179339662953,1570492800000,8.317208693257069,0.19370130065240715,8182.251593084191,232.93693551733466,2.393319903838563,,2.894818319200083,,70.76996459311397,3.1864089415899692,180.14424760253544,4.668088249607818,0.20183925195238925,57.51084192039776,449.4434978668,0.9018432630095722,,0.27404731181340763,0.060914048329806104,0.8973285497022875,37.39230618202988
0.2584338243852801,1570579200000,8.39889376365552,0.2100495445520731,8180.69113018462,230.95567492138773,2.5676440102857874,,2.886912308982571,,70.66324002993461,3.156780822904523,180.78979326727546,4.6200589669413485,0.19604398088390157,57.003822435163855,451.43254933251774,0.9069960408477971,,0.27688640983111695,0.06157294371760491,0.8957265487060833,36.51537360381641
0.25563714265383336,1570665600000,8.611687300245654,0.20714809403471332,8573.060086448735,238.61206563613237,2.8040384698889733,,2.90104437915877,,73.90320782529828,3.2385784937570716,193.33993781390976,5.070734145790831,0.193459464584617,59.29914075318528,540.0066842875868,0.9180783327237064,,0.28087008491486865,0.06313657469995346,0.9423483001620382,37.98825417998351
0.27101471384221265,1570752000000,8.46216531109626,0.19517976689192368,8561.51932921772,230.23894234279112,2.6337249237314073,,2.8993568247407455,,72.48762523981537,3.1130187451458897,191.04108656991255,4.836931633498148,0.2007837754305976,57.486010559986006,528.0297709272648,0.8906794347256205,,0.27140043712616724,0.06192658426953031,0.9142489856281576,37.5286718730223
0.25709619166275777,1570838400000,8.137029426457566,0.18930534098574636,8277.848351085042,220.39457062132976,2.746301333770676,,2.8146990125689957,,69.60857134460677,3.0638552691837027,180.55244905183102,4.6412930329789335,0.18919461094588808,55.652322209386035,499.36730178241237,0.8343910160192161,,0.2678099641647878,0.060318560095620734,0.9027213314703567,36.07839628473532
0.25791292450285763,1570924800000,8.142754882586967,0.1965340591861704,8308.470967433434,224.2948552975663,2.5954298120591632,,2.8330638369272947,,70.72489734574741,3.069730437141966,179.94653567610214,4.71185403811395,0.19293564885704476,55.736716131379815,505.8827729856097,0.8323621817425919,,0.27198566863407597,0.059525627233155555,0.8897164598855983,36.57283813118925
0.2921815341962691,1571011200000,8.241708020304648,0.20245843539652592,8289.497236618896,223.84222645328234,2.4958507127260936,,2.866815835566077,,70.6127573420565,3.1032242720670085,181.2872472944888,4.7480279429952725,0.1934516919232691,56.49068792848673,499.83177420937005,0.826475274704253,,0.2766027264822885,0.06005417170259538,0.9045259566196953,37.04203080733716
0.33139541793681965,1571097600000,8.269565841886257,0.21465801216347155,8347.350350085451,227.95972156426896,2.531401574734596,,3.0999730163356434,,71.0545012676807,3.1611975054273307,186.61606753146776,4.788993297819412,0.19983054443275794,56.80576148307711,510.3410524512619,0.8267817199605743,,0.29589976050882405,0.06484682888556384,0.9373223654832956,37.0518709239618
0.3171780436847691,1571184000000,8.148212294900546,0.221592241101439,8175.8631121051185,222.18915993935437,2.385064079120231,,2.9373015594068552,,71.38369998973488,2.964766509706095,180.74563079187547,4.546318854341722,0.19748790332101984,54.64600956175765,497.8523230585309,0.7981378580143128,,0.28804793955697866,0.06413453870881633,0.9042166866135813,36.889351780013826
0.30893845853838087,1571270400000,8.055897343569736,0.21875140509373153,8010.3021797941665,217.14278257823267,2.378954809210197,,2.8441546681865906,,68.14140140069217,2.9307745405855945,175.05406935469742,4.422591715366768,0.18361815282766336,52.544376500174735,483.0471509172328,0.7726247743496613,,0.283363566680175,0.06217492420183975,0.872232749142243,35.82975025568505
0.3141534050307265,1571356800000,8.243860720239226,0.2216824159934243,8079.931459479744,219.7133579715905,2.418735226845349,,2.9071014686034076,,69.08878016552707,2.952376206606941,177.4769186344818,4.498966819261941,0.1934543397127778,54.941812296425546,486.2142315729644,0.7959103053153805,,0.30125493573300094,0.0642733568177786,0.8891314242332218,36.15755291446576
0.3004968325884793,1571443200000,8.287196604531346,0.21884264318928745,7957.314093995798,212.14848022480362,2.353657198192066,,2.74525899644822,,67.93301675283121,2.8804665833759895,172.88626058117322,4.416226119633596,0.18989665929968444,53.20963328809018,485.18904106573706,0.7717731266622443,,0.29466321158463643,0.06374942607209015,0.8783707668943563,35.849369393275374
0.317004562131644,1571529600000,8.047450476795984,0.2100813680447265,7949.802268609832,213.03847799111833,2.352357718254888,,2.7482945567205865,,67.35154455279815,2.8677724500114796,171.85241043187662,4.4114128300634405,0.18346664516791183,53.811606008422096,488.6815558735429,0.7652290490483151,,0.2914877406912295,0.06287551897055572,0.8604950971745615,35.84259522741616
0.3311715343688284,1571616000000,8.143539186226022,0.22568604369569406,8208.362621758712,224.605222573129,2.434452831518038,,2.9013475755119895,,69.22572465255028,2.918480544283136,175.21210857661558,4.504029165037331,0.18220861503861938,54.86266064599203,498.1394644008974,0.8139010570286822,,0.2938813587229984,0.06315495148141247,0.8745955418887562,36.31405731922437
0.32370665041651536,1571702400000,8.21004848936706,0.2161562355921144,8220.91853113097,232.81264958113104,2.6270724149745432,,2.979315703848514,,68.89544362355733,2.926657834067097,174.35449608806442,4.591199292787975,0.17883754268019614,54.77495641609611,490.9351312742205,0.808209950759135,,0.2922858993183195,0.0637424777790442,0.8677999710871812,36.8075154654904
0.3119580852568976,1571788800000,7.944154248532109,0.23984164888377382,8045.294246807262,227.14596406192408,2.6016021334067307,,2.867469668394177,,67.20091674118797,2.897432623814469,171.4265472158501,4.4500048943156605,0.1712629917796452,53.40538946864502,484.1867650149627,0.7792478060042828,,0.2908430268443793,0.06267813895568398,0.832779101114507,35.82778790119377
0.2948828030713044,1571875200000,7.354815191363088,0.24068619406406774,7468.5325324369,209.8273450128057,2.6081681247374333,,2.6785358407516378,,62.69772922074838,2.712813598573305,161.5840435929357,4.244733668670739,0.16220599450789525,49.391154775199055,455.75660025167485,0.7270239228292991,,0.27381810772019327,0.06008982011962676,0.7549576064659326,32.898638595521724
0.2982077994146329,1571961600000,7.540158443662738,0.2360558618858003,7433.915345679171,212.44349602044508,2.73131769244359,,2.828273705866224,,62.49865466136852,2.7295787493491908,160.67839136074096,4.277668996349149,0.16504919408432026,49.633298063671134,458.4196091291347,0.7841271935442071,,0.2760423928385034,0.06012518660246805,0.7640677411475522,33.17521263690097
0.30513592906048165,1572048000000,7.999274772298217,0.2514756482637026,8652.030029867461,258.9456919961315,2.8351561404440138,,3.0304421905422165,,70.21311895214845,3.179923223758442,181.45319156222183,4.74508244701605,0.17884898766408402,56.92609778066944,522.053418604356,0.8393841215459433,,0.2971700043832714,0.06344395993018334,0.8350179800723329,37.061684868499114
0.292632646937029,1572134400000,8.238884183021963,0.23556307641718519,9217.236031536286,252.51192886943622,2.747126622333381,,3.07500621558861,,70.41328869909037,3.1346439228182774,179.53527008259897,4.571936918566668,0.18186307230092963,56.74149203792975,508.2923546979225,0.8425035792734749,,0.2939846775607903,0.06280458284947778,0.8293296747340668,36.05031290375825
0.2844573940712042,1572220800000,8.420008740988479,0.23887294587671212,9502.020114436129,260.25282923535786,2.664070436492435,,3.1819205101553134,,71.71877417727077,3.324597725514329,183.58089983827585,4.772590454065827,0.1777254856572088,59.65838911583142,517.2250826620942,0.9669580938130042,,0.2967535004127484,0.06398167205255222,0.8708570027246457,37.193999810949144
0.28609209189435697,1572307200000,9.021253891737972,0.2374895893079668,9239.897283779665,264.03581278867995,2.6593736075562764,,3.107040027730501,,71.63903550401872,3.286855313333942,181.86179987269554,4.742035600619438,0.17932823907891052,57.8573764236964,508.48994647994874,1.0286027347769942,,0.2948471211335502,0.06454238288990348,0.8673863941361336,37.88078984157135
0.28034541855232786,1572393600000,9.208082278207096,0.2344757568513687,9407.163351459427,288.2340260862507,2.664338945490083,,3.1546380060768917,,72.86532555174097,3.3969600803153175,190.50596091786502,4.920810659765865,0.18060003094433377,59.72490779214682,538.2749265020406,1.0367707938212494,,0.301284781710241,0.06599824339627736,0.8771451079850286,39.156870894029595
0.2712755336962504,1572480000000,8.927494804108507,0.2335902893283115,9171.874474054188,289.1646940874774,2.6065555254735595,,3.014715566877315,,72.08109972289907,3.2718301393614664,183.13375148673262,4.793151902015911,0.1792197240071885,57.929834297757516,513.241112907278,0.979127527468099,,0.2951265556427586,0.06461210270098977,0.8809896332772168,38.43107476959583
0.27237874218794283,1572566400000,8.980068658575085,0.23257411225537777,9151.824594459767,283.3597381387718,2.7280109063389575,,3.2663927522430876,,71.74863025649651,3.2601547735319185,182.75570124695298,4.810507275666767,0.17902634064201042,58.42352476932361,523.1118302410302,0.9449262434312605,,0.294531579012004,0.06472278861517641,0.8855137685808715,37.65526970241384
0.2985349785890373,1572652800000,9.063517260998758,0.23539422695404572,9233.413801605904,278.50840591041543,2.7164409978232866,,3.2797654913760788,,71.81221584479425,3.3459109683855126,183.064191451962,4.88418201986832,0.18037260630621765,58.33337033723084,533.7100085792433,0.9783484955615237,,0.29165658626780633,0.06832832238550418,0.8749178950611619,37.76138764130094
0.2936613366454675,1572739200000,9.896699903283483,0.23246526837899312,9302.83461784109,289.8947005427332,2.7029952486156117,,3.4203680947785418,,72.22055928698347,3.3244828206595636,183.21568174708486,4.928694330644919,0.17898698148051517,58.35754576168543,528.4551664060202,0.985122737809519,,0.29529726364440956,0.07083913907813981,0.8626964373750525,37.66144266180626
0.29459630158042444,1572825600000,10.178846161976002,0.2305073376936442,9204.286350451268,291.8313707772242,2.6659707491806373,,3.38593209230972,,71.26551129083997,3.2747031276024465,181.8244399622803,4.882619866149653,0.18141070331260456,58.37448950920741,520.6648209838905,0.9651490585069253,,0.29054260422075967,0.06904130802255773,0.8628956355702612,37.156803536860714
0.29484984101576583,1572912000000,12.154798830194519,0.24373985600409775,9378.953914330921,290.4027024923759,2.674820505385037,,3.6111663820031397,,72.51948347755746,3.4377406320203323,185.76433086001398,4.9582359349047564,0.18492898281442244,61.27516616276951,542.1771019866933,0.983117823478094,,0.298872721216486,0.07437833167260295,0.8855613613834707,37.77503792667783
0.2904308589186122,1572998400000,12.12965318662051,0.24959991432979906,9300.373963047077,292.2445540261995,2.6733368008567933,,3.765178052741399,,74.27233357008724,3.6116537155185626,189.16575518025138,5.013797056918171,0.180108099053178,63.013201157075756,553.1787589975638,1.0297120569171676,,0.2996909057585615,0.08233661367864074,0.9233773551269941,38.55563770645482
0.30693116963663514,1573084800000,11.425089898301199,0.2622176581201228,9340.048651574896,305.5207624402545,2.7335686349569586,,3.829038880943179,,74.21765135969318,3.6114422743169143,191.3004004540056,5.0681625543530595,0.17782973419891304,63.99897686487766,565.5962187959377,1.0315975026873907,,0.3090009497240582,0.07781356755128818,1.0107953060205985,38.92451436868815
0.30386829661214343,1573171200000,11.244893760154367,0.25140940664343625,9221.073784983802,292.33761309092375,2.681818831938464,,3.8693218630907533,,72.2205963831593,3.471726024397098,186.81653195658674,5.238000415543265,0.1800058439151099,61.429948951000306,662.1271247453496,0.9980244298864308,,0.29173271465291817,0.07447373934249393,1.2084411653642573,38.58543284305786
0.29281851085549854,1573257600000,11.289608529008557,0.23746137303391449,8795.896069400225,276.77931985124854,2.7107770173322834,,3.805402286561706,,69.37491976923927,3.4071126102619917,183.6736227613274,4.981635500754627,0.1771993659160501,60.38609231335982,654.9551361927072,0.9538745646835498,,0.27667504282700345,0.07129692345735589,1.1634191575382142,36.484929491500424
0.30342576217853706,1573344000000,11.962727864329803,0.24724511529418425,8809.78367388588,282.6306362239834,2.8000223098892882,,3.966159455485398,,69.58702513183057,3.489509245651133,184.95814543107952,4.961072194580432,0.17704116495192077,62.091477911475785,663.7539581093636,0.9619745226784892,,0.28006076959509285,0.07311818844771252,1.2413916802783156,36.75533770452812
0.3072145170827123,1573430400000,12.182464658870282,0.24492536870992596,9043.673292397065,293.2877798679336,2.7778996370422924,,4.201664584023325,,71.42702956848223,3.5836534051298257,189.04498222352015,5.0413326957034394,0.17464356116973914,63.68900340407829,663.5117058269637,1.0054821039125723,,0.2798215930424,0.07878045005240826,1.230320478299064,37.56391611476173
0.301721340456021,1573516800000,11.789176732710914,0.24042908066243415,8729.917418490728,286.35874120139147,2.74310756111711,,4.3484143610817,,70.13464974291183,3.438474082603657,184.839873654298,4.891558007941144,0.17783748795551066,61.68525412268236,653.7984662912082,0.9493362039460611,,0.2746914080805309,0.07968534103299399,1.1727563867667536,36.578081500999296
0.30156333942055746,1573603200000,11.684976564824435,0.2417197036329883,8806.751998954014,288.79986804342514,2.8182066700517603,,4.222539982263006,,70.28544637492008,3.47819377517331,186.8659398462863,4.908994082582559,0.17459826020198693,61.19324551856555,656.3631908687081,0.9645012850292621,,0.2721772769946853,0.07670117653785645,1.1687168601475242,36.77005753403566
0.2994803371201555,1573689600000,11.491278269935135,0.2533997388871291,8770.78082523136,285.2926124829897,3.0122425871332905,,3.9867353228574167,,69.66069295089599,3.4663401876292728,187.84288849379362,4.843043415125189,0.18208325150608487,60.90596762374031,653.9804291420023,0.9793356937768988,,0.27187109935630743,0.07611478610854627,1.1256824732788973,36.852710545192785
0.2903553887831707,1573776000000,11.17628038080439,0.2561700207537992,8652.025288272329,277.72531243993234,3.04842903788906,,3.9820894203479034,,68.70219077357078,3.3955168596625263,184.78830689468228,4.750370343522598,0.17970937795254824,58.94985495402562,649.3173531894537,1.0140696070697595,,0.26856549757644416,0.07390342697479779,1.2172590528409812,36.39663055516046
0.2772459710968618,1573862400000,10.786943372215143,0.2505565423271346,8480.435541874604,264.09840794643435,3.0342845079994833,,3.916712258604049,,68.00781824001605,3.3343463445428543,180.16871140792335,4.566387267972834,0.17603938313994655,57.61720241110998,619.1046484205737,1.0093457031189748,,0.2615442322498581,0.07184882476871328,1.1699426686552739,36.135626920175774
0.28176633108144866,1573948800000,11.114108725190581,0.2670666661735426,8496.376959145864,265.60741047322375,2.994172926094544,,3.9654205193463405,,67.97743434348335,3.380290053521763,182.63065416042576,4.633545609507778,0.17442826177314943,58.38323735757095,616.2032683849869,1.045456518781591,,0.26237988779723864,0.07144735748093244,1.1579392354223625,35.96402126043366
0.27682378321318063,1574035200000,11.45645139828819,0.27541416472244457,8508.499434051764,266.25196345733576,2.909499282183738,,3.8970904680887712,,67.72052480202842,3.3959523891162036,183.9879638750186,4.622272834925914,0.17408268153269307,59.24446830039255,664.1592450624566,1.026120727859925,,0.2634004405345416,0.07194597637740285,1.1561020023766337,35.83697676426825
0.262197926432669,1574121600000,10.953636072510303,0.2636034362564763,8202.834446107912,247.0839646578628,2.7942791242142566,,3.583296312639493,1.000650588888066,64.32350165578866,3.1861695877072496,178.3855993731378,4.373850319548998,0.17264241404851322,55.96724968717429,651.0997049407172,0.9384265832918195,,0.2530251620546223,0.06726700021516052,1.2063446652125362,34.73975180546345
0.2598490003942225,1574208000000,10.37049741309863,0.2503722743796359,8138.831605359057,241.97238357025103,2.7230115698169675,,3.4871638663701834,0.9954110116644869,65.2054691934208,3.1173677726659994,175.8204845763924,4.37522900022075,0.1703416355220886,55.097494224051935,597.6327810281047,0.8964469704995187,,0.2543407625786477,0.06535858595231286,1.215428570408337,33.97919524820831
0.26185251571592194,1574294400000,12.02620998475135,0.23453918469317098,8095.865638011639,242.48783617229182,2.6987654969772428,,3.3308797278366282,0.9915908692454622,63.63819002056964,3.0835212747760976,174.80445727797053,4.338957627790189,0.1736430303166743,55.00541053687145,580.5311529203616,0.8869367561491729,,0.2503667127922819,0.064048806123083,1.2071338684841249,33.78607776328042
0.2613096419658678,1574380800000,11.426100241079821,0.22166479598693678,7632.494765498649,226.16917436222872,2.5483952630505895,,3.1950319865634866,0.9911021228250846,60.31744840860434,2.822075990254611,161.15147727923085,4.173501678223216,0.1686654674379987,50.6619759617372,529.5794126883706,0.8225752891568219,,0.24354349554680102,0.06085222307880622,1.2125800287085404,31.338561802623826
0.24288550450686816,1574467200000,10.79824736380322,0.2188167929510282,7293.013949172297,209.04678475851233,2.351152597150909,,2.9429537942149406,0.9928500446120052,55.30868441979684,2.621570576618809,149.92569206419535,3.871402522606625,0.15902237223231758,47.63872421715349,515.3502504063713,0.7757451865902256,,0.23166707238611148,0.059824516859180776,1.2131854247142402,29.092062662998767
0.24724402426003908,1574553600000,11.228153724010333,0.2203278107138887,7309.689243566324,214.91954439675266,2.4211047454731736,,3.215171351112023,0.9821199130342257,54.61063929033829,2.6846489336192993,151.96608493452732,4.001182933875733,0.1550533232098562,48.15305573738831,550.654194126101,0.8051667562358936,,0.2336667887350819,0.061078440043651476,1.374961286856997,29.65389253578933
0.23584719004752924,1574640000000,10.22536564826267,0.20532336995396577,6935.73862740252,202.59101082738,2.2230090942724052,,3.0874490445484213,0.927535960047834,51.3749907558003,2.4229148328352363,140.24681084120735,3.7134496558076147,0.1501130097662516,44.00831420115766,474.382911957885,0.7377291168045161,,0.22040516534837126,0.055958492084863,1.3117402043427033,27.340335880753294
0.2374823704272445,1574726400000,10.469633022314474,0.20510275181060486,7118.264883393205,208.73386180189652,2.266511560420674,,3.4048966099786324,0.9888113589915057,49.99776059487942,2.5312854965245517,146.34618694453036,3.783287545768834,0.14824559575248608,45.68331196386117,531.4289724932952,0.7213886419953371,,0.21869284569131184,0.057476134638850894,1.2402828212819805,27.28798623543527
0.2449175096909924,1574812800000,10.854632704776593,0.20383087986243945,7157.684731054473,211.41343601976158,2.2565922667817073,,3.4773047342768493,0.9477039994203292,50.167743522269376,2.6134863358176172,147.57506848968612,3.8708527708595866,0.1464009134334664,46.90301696526966,535.3395403580754,0.7439335381639482,,0.22021257541061043,0.05774511029604709,1.2348805500253237,28.209515585100032
0.26019180823703053,1574899200000,10.788487745072116,0.2029075388571889,7483.754192176799,219.1191597605189,2.2250725160804317,,3.5587454776595666,0.9797532303288976,50.45851810941851,2.675358424891657,152.615068348219,3.949245837284528,0.15985028092489073,47.70161169046006,544.1775139812413,0.7632669515325005,,0.2241536255514911,0.05851421940745567,1.2475045120263863,28.45495898084157
0.2661623394937389,1574985600000,10.682125145777043,0.20552382098238856,7438.621769308849,217.91667411927887,2.2731826328443647,,3.672406890882175,0.9736842827784653,52.36240385229441,2.624385736745677,150.91034572010813,3.9508985683057576,0.1684921467421048,46.84266184224713,546.0463047251877,0.7771858506915447,,0.224247140002094,0.058165263631788096,1.277074091849106,28.65991895773094
0.27237880639083456,1575072000000,10.928972425158902,0.2146003120080078,7720.865011260837,223.8040325965162,2.336131407076696,,3.999583843250126,0.9823796549629766,56.86077613715323,2.788113769654818,154.25530586508248,4.075630743012807,0.18503562812269458,48.587406994832754,544.9965760043078,0.8027116237130828,,0.22920653638723604,0.059087423351989,1.3058828639246087,29.332704822225377
0.2574823663115147,1575158400000,10.815163046415886,0.20375774497868057,7556.397585815771,217.10140444914396,2.2369526587311412,,3.923251444424182,0.947958034819108,55.02690988858391,2.750594915457917,151.73585404476006,3.941011048691551,0.18923677254295854,47.263625629951974,540.0662268270645,0.7664133940721946,,0.22612316595208198,0.057557713291837516,1.3287832310307854,29.007280439479153
0.2595640509264226,1575244800000,10.665088881110693,0.19621137798867194,7405.808478752477,214.7600142707508,2.1634883553188167,,3.842392117329628,0.9692867758753012,53.11491229569006,2.7764342335655043,151.02315688624967,3.9396321658836957,0.18186425413054177,47.59650803649381,524.5442927527341,0.7465732236967586,,0.2246781041456338,0.05736484839340451,1.2544463083790074,27.94046536010876
0.247856645596544,1575331200000,10.197540301757517,0.1888714314447567,7308.982444423794,213.70694637939135,2.09306922560643,,3.6669126108757206,0.9931722472225812,51.57601120518734,2.6780661692745156,148.86726798663648,3.8537228594227315,0.1791730397366637,45.53208922752043,564.9676643929544,0.735910756586546,,0.2195849101640445,0.055970207066116086,1.2386458209169713,27.69782351055481
0.24331532312553056,1575417600000,10.171654096558571,0.19546474014811366,7286.080951511441,211.63168393997478,2.1188421421593433,,3.6350449755564767,0.9762196669646119,51.29434371276253,2.69163438086849,147.12795176955626,3.8292754136367297,0.20393921619258495,44.78540615543267,541.4863315425207,0.7396403124614432,,0.21925213614089303,0.055749629482218406,1.2868251790035286,27.31510366732143
0.23053583907217123,1575504000000,9.962617046771577,0.1827342126814614,7209.971417454778,207.56340039205705,2.034031898210004,,3.581541915412578,0.978063576046384,50.39512316789646,2.629573362171561,145.40170953026762,3.754928935614619,0.19458320468328102,44.635429483732395,495.76230802345725,0.7225294652919566,,0.21486021288219878,0.054861355434662806,1.2423031600365584,26.76872090562645
0.23092026159555382,1575590400000,10.651974869980412,0.185749451515273,7373.782498577651,211.43040039436434,2.0135871564343684,,3.4995075097158765,0.9766388581510979,49.93166782637958,2.682347671645913,147.79749210977155,3.786215307482281,0.24527380871417906,44.789301976706824,505.36014617736294,0.7319301854257718,,0.21955436751663168,0.05534481870280432,1.286634370148966,30.101783951026167
0.24316426076924824,1575676800000,10.41790630243949,0.193445156224119,7530.922830404948,212.82231855025532,2.079888679390078,,3.6670867466307495,0.9726688641283181,52.490070555983394,2.7292081166151565,148.60569815279229,3.8885289839200237,0.2631961518707464,45.35981266199468,504.4431552818906,0.7494413102444296,,0.22469071553602393,0.055419449151784414,1.3788561723226915,29.170504057062086
0.23580625911413375,1575763200000,10.35654308871785,0.18791062780049758,7493.545154556748,211.0027807328053,2.0414645829944016,,3.772662982817854,0.9687596124111794,52.3006920460942,2.7207235838779247,147.1457864691915,3.861193476002223,0.23766774236867946,45.11634914386131,499.9608552408909,0.7467003385623002,,0.2265675612675488,0.05540185646484978,1.4435974134298022,29.50034663486045
0.235531315522954,1575849600000,10.370141699273784,0.18811413883833952,7508.315669139108,212.72183756811788,2.0549875620428373,,3.9154624006876757,0.9757126757054998,51.70781665030001,2.7372181511248965,150.2924488050236,3.8940138547912033,0.24315310723886552,45.5047563045469,506.63037924379614,0.7453180741186204,,0.2288273452266773,0.05566777064513784,1.5982939210586729,29.245070546259285
0.2311159619142967,1575936000000,10.13901504561338,0.18476113289342105,7347.036951245358,208.36524671263484,2.077506093432458,,3.673332018758384,0.9743668145439941,51.1489511258831,2.6579497493235125,147.42926132729735,3.7952384777038874,0.22113611069923889,44.42830086843323,502.9077322946154,0.731207359030347,,0.22425809466687757,0.054570648067956404,1.5528760009402307,30.983069675436116
0.22616622025514538,1576022400000,10.232639180892065,0.17492862563967224,7233.950487171398,206.73391220148733,2.258194363550376,,3.572739870746839,0.9734734853699696,49.91760071590592,2.6044770193462132,145.56867918491014,3.7797347468071183,0.19929898897638243,44.1107213190501,505.2165751680538,0.7310789090306833,,0.223029837562323,0.05310873285126987,1.4754071325873237,30.00702619115453
